# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.8, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-16T06:27:05.275]
50; 0.21428571428571427; -56.10090606974339; [1.2805938793373224, 1.0365000208113253, 0.9300931873717355, 0.8646650877297464, 0.8178880313640658, 0.781494063959028, 0.7515975031357621, 0.7260800536010713, 0.7036480722305483, 0.6834358520781771, 0.6648167077516114, 0.6473028248901666, 0.6304711719489384]; [4.6997344425543266e-5, 0.000215680974626494, 0.00042356235190614446, 0.0006090953629161806, 0.0007455246551470287, 0.0008232207032965033, 0.000834778064088221, 0.0007800475316033906, 0.0006648212423242262, 0.0005016246664744392, 0.00030943078491835993, 0.00010458240280030957, 0.00010458240280030957];
50; 0.22142857142857142; -57.00254966262053; [1.3077648625256264, 1.0643357104804836, 0.957542380499619, 0.8916446077721312, 0.8443702913144873, 0.807499830688799, 0.7771572257099714, 0.7511998648331782, 0.7283020739366468, 0.7075638465078081, 0.6883549675270981, 0.670208075992159, 0.652731456423268]; [6.146630447217975e-5, 0.0002092408177329859, 0.0004188632739910721, 0.000610932553740795, 0.0007540103257007367, 0.0008365227582472083, 0.0008544623498490079, 0.0008055104794301452, 0.000693407186957282, 0.0005398145529639471, 0.00037049886498605373, 0.00019020551301705927, 0.00019020551301705927];
50; 0.22857142857142856; -57.922773036076606; [1.3237311517984387, 1.0824396050774634, 0.9760342029298819, 0.9102996327302662, 0.863155027567335, 0.8263856205608039, 0.7961169124286512, 0.7702371166235463, 0.7474526417481383, 0.7268952038679651, 0.7079310495192634, 0.6900691452117117, 0.6729076171279796]; [4.821600837307649e-5, 0.00021941057972163204, 0.0004273761612751072, 0.0006092888686348193, 0.0007486039265491416, 0.0008286441352016113, 0.0008404168361918198, 0.0007807293773582245, 0.0006622435801362045, 0.0004987216296644657, 0.0003143253937819703, 0.00012343161125901207, 0.00012343161125901207];
50; 0.2357142857142857; -58.84963953209855; [1.3481991607710913, 1.1077555514058415, 1.0011653505700688, 0.9351683667748499, 0.8877522086185604, 0.8507136914537176, 0.8201897921155842, 0.7940699333239423, 0.7710561387840074, 0.7502748771636957, 0.7310865246182419, 0.7129813732020495, 0.6955265094235533]; [5.6103049058923856e-5, 0.00022098417496759767, 0.000427164944681384, 0.000613698338169328, 0.0007563471925462191, 0.000830308325719001, 0.0008373932328595744, 0.0007815930642588358, 0.0006690926974853374, 0.0005074497937978574, 0.00031582076618573695, 0.000152034636038728, 0.000152034636038728];
50; 0.24285714285714285; -59.79269495841978; [1.3559401174689354, 1.1184506860267622, 1.0126248630589476, 0.9469850068520832, 0.8997821169456067, 0.8629130709322761, 0.8325246174876028, 0.8064998224426816, 0.7835492522311621, 0.76281328493999, 0.7436661775952349, 0.7256142267012179, 0.708229722942389]; [5.1759853054762154e-5, 0.00022013433749077, 0.0004285345791747986, 0.0006187189476344131, 0.0007595366097366353, 0.0008379175060290157, 0.0008469049460697648, 0.0007917419911216713, 0.0006779544426821101, 0.0005127981604472299, 0.00031997845511311186, 0.00014665936478076212, 0.00014665936478076212];
50; 0.25; -60.74520980394276; [1.3774828487299533, 1.1409895587419887, 1.0351067525754871, 0.9693064699887868, 0.9219135483255674, 0.8848269115344266, 0.8542202456108032, 0.8279941287322422, 0.8048537406290514, 0.7839217854691096, 0.764572853887266, 0.7463096053380006, 0.7286883827915797]; [4.642642171626842e-5, 0.00021724189195904267, 0.00043129833708869164, 0.0006192928515374898, 0.000760238477153762, 0.0008424617710369936, 0.0008548172966274468, 0.0007948635482617815, 0.0006732540367770355, 0.0005142455097777268, 0.0003247813569996703, 0.00012376704887927747, 0.00012376704887927747];
50; 0.2571428571428571; -61.710096492436335; [1.3901833776610297, 1.15575105824586, 1.0503175732227923, 0.9846899266885739, 0.93738948102778, 0.9003697963254805, 0.8698084004049622, 0.8436055570341804, 0.8204758968163371, 0.7995558015034667, 0.780219212918495, 0.7619777167649237, 0.7444044499326937]; [4.883052916596617e-5, 0.00022008565227114746, 0.0004322411083127742, 0.000621314087109224, 0.0007620990915905308, 0.0008458725866405124, 0.0008601872778410286, 0.0008048166025064363, 0.0006870013207285626, 0.000521522402139325, 0.0003253540292533599, 0.00011493348734569713, 0.00011493348734569713];
50; 0.2642857142857143; -62.6892385300598; [1.4100496920557999, 1.1766145476887764, 1.0712069184531376, 1.0054827081490803, 0.9580524324385545, 0.9209098573548584, 0.8902311185287644, 0.8639086172422838, 0.8406553413898332, 0.8196106313310543, 0.8001472646124494, 0.781777854058792, 0.7640944967239562]; [4.3002614898364484e-5, 0.0002170121170073804, 0.00042753531560919085, 0.0006170718135589936, 0.0007611118064805623, 0.0008423873445513667, 0.0008554122114277646, 0.0008019104476288808, 0.0006845057822787975, 0.000516103364493386, 0.0003236025498836086, 0.00011090911577287212, 0.00011090911577287212];
50; 0.2714285714285714; -63.675151063598996; [1.4205632702631739, 1.1892277900296464, 1.0843269797327721, 1.0188203840530212, 0.9715044660968307, 0.9344226278089808, 0.9037762835308618, 0.8774700780708767, 0.8542217746884424, 0.8331729070054603, 0.813698281719508, 0.7953100428007306, 0.777599569337276]; [4.225117949070385e-5, 0.0002152481057699765, 0.00042621689541005615, 0.0006165667384848731, 0.0007601747424685896, 0.0008431356141538474, 0.0008566898622474773, 0.000802676531596637, 0.0006855773946152706, 0.0005170872464585244, 0.0003221494369129471, 0.00011763163871317884, 0.00011763163871317884];
50; 0.2785714285714286; -64.67785287397237; [1.4392393840532816, 1.2088225971882194, 1.1039672203328956, 1.0383903361601932, 0.990973026788447, 0.9537879222607345, 0.9230399610772017, 0.8966319380119899, 0.8732767604578489, 0.8521167649326226, 0.8325322211173113, 0.8140301068572131, 0.7962027133543106]; [4.269033247716688e-5, 0.0002146649500811849, 0.0004244926804685549, 0.0006182415346564801, 0.0007605290736534871, 0.0008438189500960048, 0.0008595131888021821, 0.0008040574835173738, 0.0006883296725056784, 0.0005220115408155139, 0.00032134431647637976, 0.00012861060456613904, 0.00012861060456613904];
50; 0.2857142857142857; -65.6888760058251; [1.4616663043902267, 1.2315420555222043, 1.1265048338022663, 1.0607264296277195, 1.013115630416681, 0.9757496865416965, 0.9448337148323502, 0.9182662457273072, 0.8947615508307138, 0.8734568787446, 0.853728406846719, 0.8350873992014495, 0.8170996030893294]; [4.3697384948205485e-5, 0.00021441102339197091, 0.00042757867170995433, 0.000620535089296933, 0.0007652673872440637, 0.0008491406938864576, 0.0008641975565476535, 0.000812383279027001, 0.0006947991852794064, 0.000529502875103385, 0.0003324414839496936, 0.00013244202869105697, 0.00013244202869105697];
50; 0.29285714285714287; -66.7100831355389; [1.4675683280633876, 1.239818142180053, 1.1354631217382505, 1.0700277241137899, 1.0226273129879186, 0.9854043073401078, 0.9545915641623678, 0.9281011113293585, 0.9046546894499949, 0.8833948165278962, 0.863701065960212, 0.8450865428848244, 0.8271204094071924]; [4.32622405481024e-5, 0.00021357850787759455, 0.00042571608771058475, 0.0006176735767187173, 0.0007618162066970198, 0.0008462040142156329, 0.0008615164870335969, 0.0008095860985860569, 0.0006927522172406079, 0.0005281715916874059, 0.00033162951079598673, 0.00013183389665850386, 0.00013183389665850386];
50; 0.3; -67.7441312232478; [1.4893029058457876, 1.2616947446334807, 1.1571495057362282, 1.0915166834236572, 1.0439316615383658, 1.0065398010109916, 0.9755700883759638, 0.9489344666550837, 0.9253482211585636, 0.9039550140640147, 0.8841301290826852, 0.8653845859974529, 0.8472928037271499]; [4.164888229120216e-5, 0.00021351150884864234, 0.0004254537578694798, 0.0006194465703888817, 0.0007656075572076833, 0.000849769732493877, 0.0008669184578226941, 0.0008126374915942663, 0.0006977975691154192, 0.0005297118348889726, 0.000334480898655182, 0.0001246069892934104, 0.0001246069892934104];
50; 0.30714285714285716; -68.78445538555661; [1.494612123153791, 1.269245409769256, 1.1653608667804103, 1.1000691111544896, 1.052698009391477, 1.0154517882521383, 0.9845874900867712, 0.9580325256351874, 0.9345109101654254, 0.9131707258647282, 0.8933898902022819, 0.8746807736812597, 0.8566201375670837]; [4.092316872001951e-5, 0.00021196298610249884, 0.0004231316092252603, 0.0006161954581927353, 0.0007617106848987074, 0.0008462377865466785, 0.0008638689515798776, 0.00081013826738515, 0.0006956767694288433, 0.0005281823077588848, 0.00033247154383689737, 0.00012509575780173156, 0.00012509575780173156];
50; 0.3142857142857143; -69.84016463885794; [1.5161653814662086, 1.2907214716701108, 1.1865991501272148, 1.1210913423221605, 1.0735343212757458, 1.0361085835406763, 1.005071218829305, 0.9783548304002774, 0.9546905384666196, 0.9332209909885741, 0.9133201885163722, 0.8944893614303314, 0.8763024804961949]; [3.852794109514759e-5, 0.00020928775264447848, 0.0004219333827571476, 0.0006168136295482111, 0.000764079318286011, 0.0008511168650560305, 0.0008677194203078767, 0.0008161895073910886, 0.0006985871986993471, 0.0005310612747073695, 0.0003305986734251466, 0.0001304366756437892, 0.0001304366756437892];
50; 0.32142857142857145; -70.90278214143916; [1.5358429258432345, 1.3104409538545823, 1.2061562159864598, 1.1404845311835683, 1.0927704324697474, 1.0551991118385964, 1.024025029814824, 0.9971810945116207, 0.9733914677972675, 0.9517978624892623, 0.9317748127814275, 0.9128263885790758, 0.8945234125735847]; [3.7244029254308785e-5, 0.0002071919596150863, 0.0004201640228757878, 0.0006131426586272082, 0.0007602604979763965, 0.0008451694034865752, 0.0008655595636914516, 0.0008130249182160843, 0.000696294185061106, 0.0005296280198778768, 0.0003307389102703788, 0.00012942368702453176, 0.00012942368702453176];
50; 0.32857142857142857; -71.97270430285589; [1.552024306682371, 1.3270190736712073, 1.2227244839413678, 1.1569971621245105, 1.1092138366643014, 1.0715555207642269, 1.0402963585349214, 1.0133764629203266, 0.9895179929930303, 0.9678576858262059, 0.9477664034500781, 0.9287434211281459, 0.9103440895632638]; [4.5855346584206546e-5, 0.00021314924148724043, 0.0004268324594939593, 0.000624399713377703, 0.0007761653201478813, 0.0008679708143487819, 0.0008868352719589788, 0.0008273355002766558, 0.0007051973573839049, 0.0005375854847820847, 0.00034031535810420004, 0.00013375315651243796, 0.00013375315651243796];
50; 0.3357142857142857; -73.0591694251751; [1.5610168141401042, 1.337327290360068, 1.2333924535080143, 1.1678219735504949, 1.1201204329035805, 1.082514669689544, 1.0512831330241934, 1.0243674547947044, 1.0004996637999264, 0.9788232002473451, 0.9587079485999561, 0.9396591995087915, 0.9212448430201229]; [3.579118929071388e-5, 0.00020114925896835842, 0.0004137170753473632, 0.0006083507673534424, 0.0007577771734593054, 0.0008473032311387329, 0.0008667332425922287, 0.0008154114790931346, 0.0007009414486385139, 0.0005323587511620191, 0.0003349473410605231, 0.00012834879558297528, 0.00012834879558297528];
50; 0.34285714285714286; -74.1509154509211; [1.5669039549453982, 1.3448918938281895, 1.241482130647662, 1.1761868246310474, 1.1286592850084713, 1.0911963179419986, 1.0600911944311346, 1.0332801997838064, 1.009494174130415, 0.9878801553349509, 0.967818429889579, 0.9488205698196812, 0.9304571763463859]; [3.6876458865513184e-5, 0.00020561310743935008, 0.0004175600461795055, 0.0006129221082567415, 0.0007597613562094506, 0.0008477958924249836, 0.0008656859401726541, 0.0008147905480732552, 0.000699427503566568, 0.0005325927699114406, 0.0003360974791256593, 0.0001297249816125044, 0.0001297249816125044];
50; 0.35; -75.25325534190421; [1.5862269670647908, 1.3638306417226493, 1.260155924061063, 1.1946546027315572, 1.1469576713115357, 1.1093241144305352, 1.0780464077604663, 1.0510782959702545, 1.0271585107789436, 1.0054295830198225, 0.9852639510138038, 0.9661574523339587, 0.9476841815286052]; [3.500385263610082e-5, 0.0002031704532073735, 0.0004141793684284301, 0.0006093961663959928, 0.0007575696834384526, 0.0008415350257679696, 0.0008586443402690405, 0.0008092433105266944, 0.0006950631579804296, 0.0005314850166334271, 0.0003305561282903021, 0.00012583284231843918, 0.00012583284231843918];
60; 0.0; -47.99999999999996; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];
60; 0.007142857142857143; -48.012040170129126; [0.0285685087574534, 2.9137215409738335e-5, 2.904880904300194e-8, 2.887715400599394e-11, 2.869583911891211e-14, 2.8513945791229e-17, 2.876572082843503e-20, -6.23919441517982e-22, 2.4098998181121908e-22, -2.741785702946703e-22, -4.108674402720553e-23, -8.962157696849522e-22, 7.51203011502836e-23, 7.017376205525207e-22, -3.332391684449691e-22]; [3.910527779550673e-12, 1.158804316721844e-11, 2.134025674454758e-14, 2.966571997388394e-17, 3.655193133641585e-20, 1.174380599252674e-21, 1.1868305305916617e-21, 1.1531135290388752e-21, 1.3782007322608988e-21, 1.4445353463729528e-21, 1.5261001131337034e-21, 1.2254335619137071e-21, 1.5929244399520297e-21, 1.3228706146156977e-21, 1.3228706146156977e-21];
60; 0.014285714285714285; -48.048152895747286; [0.05711939390830764, 0.0002326817938984284, 9.265526812941928e-7, 3.6789551155257983e-9, 1.4602169715986744e-11, 5.795471061069425e-14, 2.3003924506661598e-16, 1.0601268722907553e-18, 3.4389978962594e-19, -5.441732476978535e-19, -3.355658765902946e-19, 1.567406835485407e-18, -2.0908377541629766e-19, -1.5487672758673947e-18, 1.8841190467758697e-18]; [8.940136688615709e-11, 2.77537597177694e-10, 1.9222509069430115e-12, 1.0029590284441445e-14, 4.6710569604518e-17, 1.181380719660101e-18, 1.267690313684262e-18, 1.3039859517469535e-18, 1.3952423689091507e-18, 1.462984534273094e-18, 1.7034259306156304e-18, 9.976501625083096e-19, 2.1335829570323787e-18, 1.282331149440616e-18, 1.282331149440616e-18];
60; 0.02142857142857143; -48.10831459459017; [0.08563450791503194, 0.00078295298014303, 6.997883556311352e-6, 6.236573910238205e-8, 5.556025061571307e-10, 4.949527756176194e-12, 4.408535220049244e-14, 3.8254464524081163e-16, -1.5836341477996115e-17, -2.1353308932773177e-18, 2.0026921112765854e-17, 5.5144479431136416e-17, 1.3678145950562357e-17, 2.783745303220911e-18, 8.174930870716783e-17]; [6.845154794207196e-10, 1.5489716902810455e-9, 2.2077669094767196e-11, 2.321037619697523e-13, 2.0482179713769464e-15, 7.944983043516893e-17, 8.299637761822325e-17, 8.194750336828602e-17, 7.937670913778507e-17, 9.137640455714161e-17, 1.1074930260646961e-16, 9.430761706048643e-17, 8.06294968918464e-17, 8.325144403403219e-17, 8.325144403403219e-17];
60; 0.02857142857142857; -48.192485717443326; [0.11409549757784906, 0.0020285616771492324, 4.35389940367159e-5, 9.71290368964787e-7, 2.1797687176461534e-8, 4.895279924666092e-10, 1.099346410582641e-11, 2.4686449013228913e-13, 5.543202657648968e-15, 1.244659435717316e-16, 2.794690001026899e-18, 6.274992106085969e-20, 1.4089345759815647e-21, 3.1635318049615973e-23, 7.103866230775339e-25]; [1.8524451926296974e-15, 1.7005562692039193e-14, 4.3909346894414915e-14, 2.0134011048978916e-15, 6.557164099279398e-17, 1.763061774907646e-18, 4.0868974982811677e-20, 9.21790030946152e-22, 2.020561797678971e-23, 4.535155207758507e-25, 8.330294049229093e-27, 2.343117484286792e-28, 3.150359347955645e-28, 3.6546010825995656e-28, 3.6546010825995656e-28];
60; 0.03571428571428571; -48.30061332586567; [0.14248743933052183, 0.003953343304163877, 0.0001325010594372191, 4.616795563563564e-6, 1.618339682286724e-7, 5.676849984792954e-9, 1.9912932129156765e-10, 6.984412860336123e-12, 2.449640717829444e-13, 8.591349710920225e-15, 3.013099014350212e-16, 1.056723836466346e-17, 3.70601424982558e-19, 1.2997199917204838e-20, 4.559533762686824e-22]; [1.5773564494138653e-11, 1.705936971187367e-9, 3.117602825247596e-10, 1.9692615568340027e-11, 9.17864418212553e-13, 3.9221213903286857e-14, 1.4757270612943546e-15, 4.529806998851887e-17, 8.292637166274383e-19, 2.730199038556978e-20, 7.116538494495662e-22, 1.1364199597686987e-23, 6.085248234094331e-25, 1.9446522817275383e-25, 1.9446522817275383e-25];
60; 0.04285714285714286; -48.432621969626155; [0.1707857093683336, 0.006789364191654241, 0.0003255716020218664, 1.6224936215070362e-5, 8.133974788882744e-7, 4.080638070475196e-8, 2.0471205111860184e-9, 1.026894327020867e-10, 5.150935232316436e-12, 2.58365215265215e-13, 1.2959109190524328e-14, 6.499988164013273e-16, 3.260229290952316e-17, 1.6352555785201361e-18, 8.203258335984821e-20]; [2.1384342816946883e-11, 2.1488456559701164e-9, 3.335561516743301e-10, 2.7920467539480288e-11, 1.828078607674987e-12, 1.0434442090302776e-13, 5.850010584226683e-15, 3.138345478025526e-16, 1.5630234937178173e-17, 8.004992526008484e-19, 4.3126769898404797e-20, 2.108553705621125e-21, 7.066843744353863e-23, 5.2904702996868405e-24, 5.2904702996868405e-24];
60; 0.05; -48.58842283834765; [0.1989716149388191, 0.010702553114360278, 0.0006932235216001246, 4.664448051593184e-5, 3.1570459131823637e-6, 2.1382694456653283e-7, 1.4482170832551018e-8, 9.807812429359195e-10, 6.641853074720966e-11, 4.497744069620399e-12, 3.0457494230710854e-13, 2.062483893866603e-14, 1.3966476492458614e-15, 9.458653975833597e-17, 6.416400636327973e-18]; [2.082998857701288e-10, 1.3805898336171105e-8, 4.315411950563204e-9, 5.993854548477829e-10, 5.6975476153537406e-11, 4.127219157531949e-12, 2.700355565743066e-13, 1.8092129259595516e-14, 1.41192531531655e-15, 1.1048778019896125e-16, 7.770738204756598e-18, 3.837463410053918e-19, 1.158492564400365e-20, 1.374314885022536e-21, 1.374314885022536e-21];
60; 0.05714285714285714; -48.76790745683217; [0.22702332812427392, 0.015840544435304187, 0.0013282506255955615, 0.00011564259796399387, 1.0126815526001013e-5, 8.874099386447345e-7, 7.776166397253613e-8, 6.813569845124073e-9, 5.96983884648705e-10, 5.230444069597877e-11, 4.582557980368991e-12, 4.0148740459302547e-13, 3.517302828886509e-14, 3.079449855434031e-15, 2.6749238176443187e-16]; [2.56029896786313e-10, 1.4070028918648946e-8, 4.73668853122936e-9, 8.192655037187415e-10, 1.011362261980344e-10, 1.0429754465637701e-11, 1.004588152433381e-12, 9.465804734140109e-14, 8.816752760411708e-15, 8.160537230242966e-16, 7.327860992068497e-17, 5.653054596836011e-18, 4.483825985675968e-19, 1.8890014018959909e-19, 1.8890014018959909e-19];
60; 0.06428571428571428; -48.9709487566587; [0.2549187596140933, 0.022360080148081656, 0.0023614524846357725, 0.00025928080116973556, 2.864393766341929e-5, 3.166840559477309e-6, 3.501194665900615e-7, 3.870565060639502e-8, 4.2786918417774095e-9, 4.729724990044925e-10, 5.228235036651425e-11, 5.779244946027828e-12, 6.387799810518476e-13, 7.051162061064967e-14, 7.670105613392254e-15]; [2.756369830465672e-10, 1.66842511296506e-8, 8.190502757056785e-9, 1.6521164136282177e-9, 2.394073867032192e-10, 3.045183899233384e-11, 3.6197230701669057e-12, 4.29519780576573e-13, 4.83747778650377e-14, 4.7996846685384465e-15, 5.356803532161798e-16, 2.0265075314578726e-16, 1.4217000321182896e-16, 9.177211012824042e-17, 9.177211012824042e-17];
60; 0.07142857142857142; -49.19739713563659; [0.28263192365645695, 0.03034736454477764, 0.003917108257301925, 0.0005255449685838051, 7.094538499785102e-5, 9.584559710606737e-6, 1.2948455741109183e-6, 1.7491647224229226e-7, 2.362635552235421e-8, 3.189419802692825e-9, 4.284741112074484e-10, 5.5244160472669354e-11, 4.636550712409092e-12, -2.283838007035568e-12, -3.197436464374037e-12]; [3.14634278123096e-10, 1.4678938669117146e-8, 4.308789140353851e-9, 1.0301281888726317e-9, 1.8708824963308833e-10, 2.8863240737692188e-11, 4.455300555316326e-12, 1.1640985505338252e-12, 7.04130351376053e-13, 5.501514838362094e-13, 4.2730609690895973e-13, 3.1669140213707073e-13, 2.221265771441591e-13, 1.4093344906383845e-13, 1.4093344906383845e-13];
60; 0.07857142857142857; -49.8655419746167; [0.41606095760704015, 0.17959256791460182, 0.14311413209583912, 0.12579376111321736, 0.11153302011129, 0.10063232304927905, 0.09364406300821065, 0.09002142223133665, 0.08895228647215746, 0.08911595434772272, 0.08992234055337532, 0.08889958473510669, 0.08985268454247439, 0.10073636677582182, 0.12335504640192069]; [0.06864959462526457, 0.08691426113832022, 0.07581513830455332, 0.058233538280088516, 0.041047654045669804, 0.02690808817719035, 0.016872757015770515, 0.010108826572681993, 0.011252131423410546, 0.010043002702302354, 0.01578633565366383, 0.01991574125291628, 0.016760740213819975, 0.009901686111174764, 0.009901686111174764];
60; 0.08571428571428572; -50.984573712560405; [0.6772210102238646, 0.44824249632139807, 0.3684667913169833, 0.33082722911914575, 0.3120545139668365, 0.30201289983161383, 0.296413788307635, 0.2934926780507497, 0.2921141293399189, 0.29167268089808823, 0.29273770259013504, 0.2957189731790013, 0.3004954774693932, 0.3049639954344084, 0.3082500398774097]; [0.026510310820772594, 0.021623043847661484, 0.01846931912434053, 0.01706630558191688, 0.014888034710178785, 0.012680836670070897, 0.010148272740688325, 0.007930553971301248, 0.006126286320075039, 0.004091337627409392, 0.0028598193620326113, 0.003132374046789711, 0.0025853022302723687, 0.0016835672183300161, 0.0016835672183300161];
60; 0.09285714285714286; -51.73244513264239; [0.7525145053584494, 0.5099859864673871, 0.4218373135080257, 0.3779823812176082, 0.3535497358582659, 0.3398571111662704, 0.3323378377127072, 0.3287162824548593, 0.3274908716879251, 0.32764896267820787, 0.32862367480249266, 0.32974109691660203, 0.33040112235484964, 0.33054288355928957, 0.33117979185885477]; [0.014767583432458042, 0.010685604614436638, 0.008755606500121176, 0.006601533160233972, 0.004492712181052821, 0.002588398427606884, 0.0014041300149512286, 0.001641256605270221, 0.002084468631599361, 0.0021897199665137975, 0.0015854577446186872, 0.0006774917721682829, 0.0005862922248520614, 0.00039830003770201824, 0.00039830003770201824];
60; 0.1; -52.51323997823987; [0.8397369492715689, 0.5829309213786689, 0.4871448747416447, 0.4339328972878707, 0.4010862523908444, 0.37963768300692424, 0.3654307738969986, 0.35586298227302965, 0.3491475262712965, 0.344020388428327, 0.33975881518047024, 0.33631642896074515, 0.33285503002235506, 0.3283537383547504, 0.3216893032644402]; [0.017160224967358702, 0.013218510472162208, 0.012017917804634935, 0.011477125208271313, 0.011092900057684929, 0.010561694440322374, 0.00980163787881607, 0.008627275529543522, 0.007080747647022053, 0.005117586478118953, 0.0035357011107651536, 0.0026944558633375673, 0.0017615401459140723, 0.000741368866498966, 0.000741368866498966];
60; 0.10714285714285714; -53.29175025463081; [0.9089568356728791, 0.64464952914624, 0.5452871523039985, 0.48766763180837985, 0.44828469737679216, 0.4190174844930093, 0.3961287841088698, 0.3776575685569591, 0.3623483837323601, 0.34944536911349056, 0.3383801653838904, 0.32857658409415996, 0.31972159388316207, 0.3115982502284111, 0.3038997330483106]; [0.0051625144021323986, 0.004263818437436364, 0.004017081052304475, 0.004060863509940885, 0.00409069580984531, 0.0038887251323475084, 0.003451059400543758, 0.0027324190634064726, 0.0018228973052011245, 0.001068876123709449, 0.0005593752797570495, 0.0002887983491794649, 0.0002495247444405483, 0.00012070887219180429, 0.00012070887219180429];
60; 0.11428571428571428; -54.08026118258292; [0.9476779777994269, 0.6813157383893182, 0.579178776526319, 0.5190926421402055, 0.4770784126149438, 0.4447909518031859, 0.4185313345850984, 0.3965021114528648, 0.3777064964476429, 0.36147743122078113, 0.3472136429966038, 0.33445671271222804, 0.322874104203267, 0.3121934389482983, 0.3019256970275386]; [0.0009420989127245091, 0.0010055455875208812, 0.00137863178901403, 0.0018885124578431368, 0.002449368805541707, 0.0029049600093468456, 0.003119586000689908, 0.0030133954174293848, 0.00268278847563453, 0.0023193875697524917, 0.0019100874094384233, 0.0014385980334570376, 0.0009856841269879411, 0.0005992041263696862, 0.0005992041263696862];
60; 0.12142857142857143; -54.89425819603457; [0.9809552389119272, 0.7145100796671051, 0.6112066472282094, 0.5504434400857309, 0.5081708265864011, 0.47588001549749603, 0.449699195423611, 0.4275863648502111, 0.4083659397766222, 0.3913076984404317, 0.3759254072758478, 0.36184873323077105, 0.3488125847476004, 0.3366155846849112, 0.32520741792891783]; [0.00036075881619951155, 0.00033541394049246836, 0.00044047934953320145, 0.0006369251651100344, 0.0008683112499984245, 0.0011875359509516982, 0.0015197616280441537, 0.0017732860773707663, 0.0018877950846374818, 0.0018499311517809383, 0.0016783997261294527, 0.0013818426678528443, 0.0010111506790839353, 0.0005977997298991865, 0.0005977997298991865];
60; 0.12857142857142856; -55.73287926938066; [1.0103833526409838, 0.7447664961805567, 0.6406146039107179, 0.5792557531364607, 0.5366228864640563, 0.5042160815389526, 0.4780976484497935, 0.45613377096188684, 0.43705802543191535, 0.4200846364629923, 0.4047073480169801, 0.39055384145723754, 0.3773641948581538, 0.3649895722103696, 0.35335796631251754]; [0.00030187457302995366, 0.0002434359789836099, 0.0003472761104669707, 0.00045033106435238713, 0.0005034035031031738, 0.0005352823878712964, 0.0005421840961361385, 0.0005222288667443754, 0.00048324651347475463, 0.0004171599943687054, 0.0003276603695337593, 0.00024164376047682842, 0.00018457252134380266, 0.00021027299960054308, 0.00021027299960054308];
60; 0.1357142857142857; -56.59485690315322; [1.0381508093887024, 0.7736278060551216, 0.6686475061617468, 0.6064619286873433, 0.5630551407956359, 0.529945237813521, 0.5031935558494263, 0.48066411853658053, 0.4610703047508005, 0.44360419834862913, 0.427762586320727, 0.41321504152697336, 0.3996881282612348, 0.38693168643765224, 0.37472369342563433]; [0.00020707802666862176, 0.00018309557316964866, 0.00021410483695466595, 0.0002514059546505363, 0.0002990194886389477, 0.00033975809723738173, 0.0003631820598189402, 0.00033985817890952577, 0.00028571929155730996, 0.00025702490272597265, 0.0002496936059580756, 0.00022783808844806813, 0.00014864439339683488, 3.8623846637135025e-5, 3.8623846637135025e-5];
60; 0.14285714285714285; -57.47989754947924; [1.0650483756685303, 0.8018752141919052, 0.6963035419297061, 0.6335639283994856, 0.5896914736152953, 0.5561803071718916, 0.529111114524037, 0.5063510626626033, 0.48662163467219693, 0.4690977257267271, 0.4532168741421205, 0.438585417623704, 0.42489444090314327, 0.4119048185856989, 0.39933601272007363]; [0.00019039134436200876, 0.00019162322112071072, 0.00027200824038929627, 0.0003512777177982218, 0.00042221374563797964, 0.0004766909563486117, 0.000501900021462443, 0.000506591110479607, 0.00048665661389797637, 0.00044066741587259786, 0.0003848585746606112, 0.0003113824012718959, 0.00025045986261624094, 0.0002479836819831715, 0.0002479836819831715];
60; 0.15; -58.386233239544296; [1.0896241296373692, 0.8281484721464959, 0.722144844506016, 0.6588678810152111, 0.6144911546050343, 0.5805230158762678, 0.553039820067376, 0.5298902721059462, 0.5097711879473953, 0.4918385103237673, 0.4755369594031779, 0.4604923236808523, 0.4463998454726029, 0.4330371030876299, 0.42021397916871656]; [0.0001748500063397274, 0.00020104540372752473, 0.00027822639719294934, 0.0003694084072141972, 0.00046447315031038954, 0.0005471566677094618, 0.0005907366634033216, 0.0005965215473094896, 0.0005673022909044035, 0.0005248821560240982, 0.00048060079552466256, 0.0004211590508616087, 0.0003528992193178862, 0.00025182383885858674, 0.00025182383885858674];
60; 0.15714285714285714; -59.314193740559844; [1.1140815169736484, 0.854384367148928, 0.7481092421887496, 0.6844905959387936, 0.6398320421133618, 0.6056106486271323, 0.5778996657901218, 0.5545759160898048, 0.5343526451742658, 0.5163832958560879, 0.500090124227014, 0.485077625477747, 0.47102666506846635, 0.45769790243225056, 0.4449559262023857]; [0.00013302214468200664, 0.00013911283578618518, 0.00023053512885093456, 0.0003278692122579955, 0.0003963222601820534, 0.00044202307784192176, 0.0004668596981567208, 0.0004657994264621911, 0.0004341256686517784, 0.0003843840662576283, 0.0003349097374819706, 0.00025355468679579506, 0.00015188573977319446, 8.308009048877129e-5, 8.308009048877129e-5];
